name,handedness,attribute,value,count
Luis Melendez,R,HR,9.0,737
Bill Plummer,R,HR,14.0,737
Phil Niekro,R,HR,7.0,737
Eric Hetzel,R,HR,0.0,737
Ed Charles,R,HR,86.0,737
Luis Gomez,R,HR,0.0,737
Dave Lemanczyk,R,HR,0.0,737
Al Jones,R,HR,0.0,737
Floyd Rayford,R,HR,38.0,737
Sam Hinds,R,HR,0.0,737
Tony Conigliaro,R,HR,166.0,737
Clay Christiansen,R,HR,0.0,737
Jim Barr,R,HR,1.0,737
Frank Duffy,R,HR,26.0,737
Phil Garner,R,HR,109.0,737
Larry Pashnick,R,HR,0.0,737
Todd Fischer,R,HR,0.0,737
Joe Nolan,L,height,71.0,316
Denny Doyle,L,height,69.0,316
John LaRose,L,height,73.0,316
Frank Tepedino,L,height,71.0,316
Jerry Kutzler,L,height,73.0,316
Darrell Evans,L,height,74.0,316
Tommy McCraw,L,height,72.0,316
Britt Burns,L,height,77.0,316
Fred Whitfield,L,height,73.0,316
Jerry Garvin,L,height,75.0,316
Kevin Mmahat,L,height,77.0,316
Wayne Garrett,L,height,71.0,316
Tony Muser,L,height,74.0,316
Kevin Stanfield,L,height,72.0,316
Jim Lyttle,L,height,72.0,316
Scot Thompson,L,height,75.0,316
Gene Locklear,L,height,70.0,316
Pat Putnam,L,height,72.0,316
Bob Fallon,L,height,75.0,316
Chris Chambliss,L,height,73.0,316
Tom Satriano,L,height,73.0,316
Walt Bond,L,height,79.0,316
Omar Moreno,L,height,74.0,316
Tony Ferreira,L,height,73.0,316
Bryan Oelkers,L,height,75.0,316
Kevin Bearse,L,height,74.0,316
Bruce Boisclair,L,height,74.0,316
Jim Fairey,L,height,70.0,316
Gary Thomasson,L,height,73.0,316
Floyd Robinson,L,height,69.0,316
Lou Brock,L,height,71.0,316
Johnny Lewis,L,height,73.0,316
Ken Boswell,L,height,72.0,316
Willie Crawford,L,height,73.0,316
Mike Jones,L,height,78.0,316
Jeff Stone,L,height,72.0,316
Joe Lahoud,L,height,73.0,316
Tim Flannery,L,height,71.0,316
Zach Crouch,L,height,75.0,316
Greg Gross,L,height,70.0,316
Bruce Tanner,L,height,75.0,316
Jack Brohamer,L,height,70.0,316
Von Joshua,L,height,70.0,316
Eddie Milner,L,height,71.0,316
Tony Oliva,L,height,73.0,316
Johnny Oates,L,height,71.0,316
Pat Underwood,L,height,72.0,316
Mike Phillips,L,height,72.0,316
Jay Johnstone,L,height,73.0,316
Joel McKeon,L,height,72.0,316
Al Bumbry,L,height,68.0,316
Jake Gibbs,L,height,72.0,316
Garry Hancock,L,height,72.0,316
Ed Kranepool,L,height,75.0,316
Chuck Hiller,L,height,71.0,316
Jorge Orta,L,height,70.0,316
Bruce Robbins,L,height,73.0,316
Tony Gonzalez,L,height,69.0,316
Brian Dubois,L,height,70.0,316
Steve Whitaker,L,height,72.0,316
Manny Jimenez,L,height,73.0,316
Vance Lovelace,L,height,77.0,316
Wayne Gross,L,height,74.0,316
Ralph Botting,L,height,72.0,316
Terry Crowley,L,height,72.0,316
Tim Harkness,L,height,74.0,316
Jim French,L,height,68.0,316
Dave Roberts,L,height,75.0,316
Jim Mason,L,height,74.0,316
Willie Smith,L,height,72.0,316
Leon Durham,L,height,73.0,316
Dick Phillips,L,height,72.0,316
Ed Crosby,L,height,74.0,316
Larry Stahl,L,height,72.0,316
Jose Cruz,L,height,72.0,316
Don Mason,L,height,71.0,316
Jim Umbarger,L,height,78.0,316
Curt Wardle,L,height,77.0,316
Duane Walker,L,height,72.0,316
Rod Carew,L,height,72.0,316
Rick Manning,L,height,73.0,316
Israel Sanchez,L,height,69.0,316
Cesar Geronimo,L,height,72.0,316
Billy Bryan,L,height,76.0,316
Terry Whitfield,L,height,73.0,316
Fred Lynn,L,height,73.0,316
Graig Nettles,L,height,72.0,316
Narciso Elvira,L,height,70.0,316
Mike Easler,L,height,72.0,316
Rick Monday,L,height,75.0,316
Joe Keough,L,height,72.0,316
Tony Solaita,L,height,72.0,316
Ed Goodson,L,height,75.0,316
Len Whitehouse,L,height,71.0,316
Dick McAuliffe,L,height,71.0,316
Tom Hutton,L,height,71.0,316
Ron Hodges,L,height,73.0,316
Rich Chiles,L,height,71.0,316
Rusty Staub,L,height,74.0,316
Jim Norris,L,height,70.0,316
Oscar Gamble,L,height,71.0,316
George Vukovich,L,height,72.0,316
Joe Pactwa,L,height,71.0,316
Craig Reynolds,L,height,73.0,316
Al Oliver,L,height,72.0,316
Sherman Corbett,L,height,76.0,316
Milt May,L,height,72.0,316
Jim Nettles,L,height,72.0,316
Larry Biittner,L,height,74.0,316
Joe Simpson,L,height,75.0,316
Bill Fahey,L,height,72.0,316
Bernie Allen,L,height,72.0,316
Claudell Washington,L,height,72.0,316
John Donaldson,L,height,71.0,316
Mike Smithson,L,height,80.0,316
John Mayberry,L,height,75.0,316
Dan Briggs,L,height,72.0,316
Pete Ward,L,height,73.0,316
Duke Sims,L,height,74.0,316
Mike Davis,L,height,74.0,316
Jerry Reuss,L,height,77.0,316
Danny Goodwin,L,height,73.0,316
Bob Knepper,L,height,75.0,316
Mickey Rivers,L,height,70.0,316
Jim Northrup,L,height,75.0,316
John Hale,L,height,74.0,316
Reggie Ritter,L,height,74.0,316
Carl Yastrzemski,L,height,71.0,316
Gates Brown,L,height,71.0,316
Ken Landreaux,L,height,70.0,316
Ray Webster,L,height,72.0,316
Bobby Mitchell,L,height,70.0,316
Bruce Bochte,L,height,75.0,316
Bernie Carbo,L,height,71.0,316
Vic Davalillo,L,height,67.0,316
John Lowenstein,L,height,72.0,316
Joe Hague,L,height,72.0,316
Bake McBride,L,height,74.0,316
Ed Herrmann,L,height,73.0,316
Mike Rochford,L,height,76.0,316
Bob Molinaro,L,height,72.0,316
Mike Hegan,L,height,73.0,316
Angel Moreno,L,height,69.0,316
Rob Wilfong,L,height,73.0,316
Randy Wiles,L,height,73.0,316
John Milner,L,height,72.0,316
Rich Reese,L,height,75.0,316
Bill Buckner,L,height,72.0,316
Jeff Schattinger,L,height,77.0,316
Darrell Porter,L,height,72.0,316
Tim Johnson,L,height,73.0,316
Tim Corcoran,L,height,71.0,316
Jim Spencer,L,height,74.0,316
Pete LaCock,L,height,74.0,316
Matty Alou,L,height,69.0,316
Jim Dwyer,L,height,70.0,316
Dalton Jones,L,height,73.0,316
Clint Hurdle,L,height,75.0,316
Jeff Twitty,L,height,74.0,316
Boots Day,L,height,69.0,316
Don Mincher,L,height,75.0,316
Jim Gosger,L,height,71.0,316
Marvell Wynne,L,height,71.0,316
Dave Marshall,L,height,73.0,316
Roger Repoz,L,height,75.0,316
Johnny Briggs,L,height,73.0,316
Bob Jones,L,height,74.0,316
Keith Hernandez,L,height,72.0,316
Willie Upshaw,L,height,72.0,316
Dane Iorg,L,height,72.0,316
Richie Hebner,L,height,73.0,316
Gene Richards,L,height,72.0,316
Al Woods,L,height,75.0,316
Rudy Law,L,height,73.0,316
Joel Davis,L,height,77.0,316
Mike Fiore,L,height,72.0,316
Bobby Tolan,L,height,71.0,316
Steve Barr,L,height,76.0,316
Jose Tartabull,L,height,71.0,316
Ben Oglivie,L,height,74.0,316
Duane Kuiper,L,height,72.0,316
Jerry Narron,L,height,75.0,316
Ken Retzer,L,height,72.0,316
Greg Walker,L,height,75.0,316
Steve Davis,L,height,73.0,316
Jeff Rineer,L,height,76.0,316
Reggie Jackson,L,height,72.0,316
Sonny Jackson,L,height,69.0,316
Mark Mercer,L,height,77.0,316
Rich Coggins,L,height,68.0,316
Mitchell Page,L,height,74.0,316
Glenn Adams,L,height,73.0,316
Joe Morgan,L,height,67.0,316
Lee Thomas,L,height,74.0,316
John Stephenson,L,height,71.0,316
Doug Clemens,L,height,72.0,316
Steve Braun,L,height,70.0,316
Ty Cline,L,height,72.0,316
Thad Bosley,L,height,75.0,316
Jimmie Hall,L,height,72.0,316
Brock Davis,L,height,70.0,316
Curt Blefary,L,height,74.0,316
Mack Jones,L,height,73.0,316
Hosken Powell,L,height,73.0,316
Dave Stapleton,L,height,73.0,316
Dan Meyer,L,height,71.0,316
Jim Holt,L,height,72.0,316
Gary Christenson,L,height,77.0,316
Mike Kinnunen,L,height,73.0,316
Dave Rajsich,L,height,77.0,316
Bill Voss,L,height,74.0,316
Wayne Krenchicki,L,height,73.0,316
Ray Sadecki,L,height,71.0,316
Len Matuszek,L,height,74.0,316
Joe Lefebvre,L,height,70.0,316
Jim Maloney,L,height,74.0,316
Phil Mankowski,L,height,72.0,316
Mike Lum,L,height,72.0,316
Johnny Grubb,L,height,75.0,316
Mike Pazik,L,height,74.0,316
Jim Traber,L,height,72.0,316
Ron Stone,L,height,74.0,316
Ted Uhlaender,L,height,74.0,316
Bobby Murcer,L,height,71.0,316
Mark Souza,L,height,72.0,316
Rick Jones,L,height,77.0,316
Steve Kemp,L,height,72.0,316
Mike Hargrove,L,height,72.0,316
Steve Hovley,L,height,70.0,316
Luis Quintana,L,height,74.0,316
Sam McDowell,L,height,77.0,316
Pat Kelly,L,height,73.0,316
Jerry Turner,L,height,69.0,316
Sandy Valdespino,L,height,68.0,316
Ken Phelps,L,height,73.0,316
Brian Snyder,L,height,75.0,316
Rick Sofield,L,height,73.0,316
Dave May,L,height,70.0,316
Willie Aikens,L,height,75.0,316
Mike Cubbage,L,height,72.0,316
Merritt Ranew,L,height,71.0,316
Lyman Bostock,L,height,73.0,316
Roy Howell,L,height,73.0,316
Boog Powell,L,height,76.0,316
Dennis DeBarr,L,height,74.0,316
Dan Driessen,L,height,71.0,316
Hal King,L,height,73.0,316
Ed Ott,L,height,70.0,316
Ed Hodge,L,height,74.0,316
Jim Campbell,L,height,71.0,316
Joe Pepitone,L,height,74.0,316
Steve Barber,L,height,72.0,316
Norm Miller,L,height,70.0,316
Bob Galasso,L,height,73.0,316
Bob Chance,L,height,74.0,316
Juan Nieves,L,height,75.0,316
Rudy Meoli,L,height,69.0,316
Ruppert Jones,L,height,70.0,316
Terry Francona,L,height,73.0,316
Ralph Garr,L,height,71.0,316
Broderick Perkins,L,height,70.0,316
Len Gabrielson,L,height,76.0,316
Johnny Edwards,L,height,76.0,316
Bruce Ellingsen,L,height,72.0,316
Gorman Heimueller,L,height,76.0,316
Clay Dalrymple,L,height,72.0,316
Carlos May,L,height,71.0,316
Mike Brumley,L,height,70.0,316
Al Luplow,L,height,70.0,316
Willie Stargell,L,height,74.0,316
Steve Carlton,L,height,76.0,316
Del Unser,L,height,73.0,316
Ron Blomberg,L,height,73.0,316
Willie Montanez,L,height,72.0,316
Mike Squires,L,height,71.0,316
Champ Summers,L,height,74.0,316
Tom Haller,L,height,76.0,316
Ed Stroud,L,height,71.0,316
Harry Spilman,L,height,73.0,316
Daryl Sconiers,L,height,74.0,316
Leron Lee,L,height,72.0,316
Willie Davis,L,height,74.0,316
Jerry Kenney,L,height,73.0,316
Dan Morogiello,L,height,73.0,316
Tom Matchick,L,height,73.0,316
Jack Perconte,L,height,70.0,316
Ed Kirkpatrick,L,height,71.0,316
Ellie Hendricks,L,height,73.0,316
Art Shamsky,L,height,73.0,316
Dick Nen,L,height,74.0,316
Rowland Office,L,height,72.0,316
Rick Leach,L,height,73.0,316
Dwayne Murphy,L,height,73.0,316
Larry Harlow,L,height,74.0,316
Mike Epstein,L,height,75.0,316
Jason Thompson,L,height,76.0,316
Mike Jorgensen,L,height,72.0,316
Cecil Cooper,L,height,74.0,316
John Poloni,L,height,77.0,316
Dave Revering,L,height,76.0,316
Curt Ford,L,height,70.0,316
Mike Willis,L,height,74.0,316
Bob Burda,L,height,71.0,316
Jesse Gonder,L,height,70.0,316
Dave Rader,L,height,71.0,316
Bill Sharp,L,height,70.0,316
Gail Hopkins,L,height,70.0,316
Doug Frobel,L,height,76.0,316
Jerry Augustine,L,height,72.0,316
Jeff Holly,L,height,77.0,316
Tom Poquette,L,height,70.0,316
Brian Asselstine,L,height,73.0,316
Rick Miller,L,height,72.0,316
Jerry Remy,L,height,69.0,316
Larry Rothschild,L,height,74.0,316
Tom O'Malley,L,height,72.0,316
Joe Nolan,L,weight,175.0,316
Denny Doyle,L,weight,175.0,316
John LaRose,L,weight,185.0,316
Frank Tepedino,L,weight,185.0,316
Jerry Kutzler,L,weight,175.0,316
Darrell Evans,L,weight,200.0,316
Tommy McCraw,L,weight,183.0,316
Britt Burns,L,weight,215.0,316
Fred Whitfield,L,weight,190.0,316
Jerry Garvin,L,weight,195.0,316
Kevin Mmahat,L,weight,220.0,316
Wayne Garrett,L,weight,175.0,316
Tony Muser,L,weight,180.0,316
Kevin Stanfield,L,weight,190.0,316
Jim Lyttle,L,weight,180.0,316
Scot Thompson,L,weight,195.0,316
Gene Locklear,L,weight,165.0,316
Pat Putnam,L,weight,205.0,316
Bob Fallon,L,weight,200.0,316
Chris Chambliss,L,weight,195.0,316
Tom Satriano,L,weight,185.0,316
Walt Bond,L,weight,228.0,316
Omar Moreno,L,weight,180.0,316
Tony Ferreira,L,weight,160.0,316
Bryan Oelkers,L,weight,192.0,316
Kevin Bearse,L,weight,195.0,316
Bruce Boisclair,L,weight,185.0,316
Jim Fairey,L,weight,190.0,316
Gary Thomasson,L,weight,180.0,316
Floyd Robinson,L,weight,175.0,316
Lou Brock,L,weight,170.0,316
Johnny Lewis,L,weight,189.0,316
Ken Boswell,L,weight,170.0,316
Willie Crawford,L,weight,197.0,316
Mike Jones,L,weight,215.0,316
Jeff Stone,L,weight,175.0,316
Joe Lahoud,L,weight,198.0,316
Tim Flannery,L,weight,175.0,316
Zach Crouch,L,weight,180.0,316
Greg Gross,L,weight,160.0,316
Bruce Tanner,L,weight,220.0,316
Jack Brohamer,L,weight,165.0,316
Von Joshua,L,weight,170.0,316
Eddie Milner,L,weight,173.0,316
Tony Oliva,L,weight,175.0,316
Johnny Oates,L,weight,188.0,316
Pat Underwood,L,weight,175.0,316
Mike Phillips,L,weight,170.0,316
Jay Johnstone,L,weight,175.0,316
Joel McKeon,L,weight,185.0,316
Al Bumbry,L,weight,170.0,316
Jake Gibbs,L,weight,180.0,316
Garry Hancock,L,weight,175.0,316
Ed Kranepool,L,weight,205.0,316
Chuck Hiller,L,weight,170.0,316
Jorge Orta,L,weight,170.0,316
Bruce Robbins,L,weight,190.0,316
Tony Gonzalez,L,weight,170.0,316
Brian Dubois,L,weight,165.0,316
Steve Whitaker,L,weight,180.0,316
Manny Jimenez,L,weight,185.0,316
Vance Lovelace,L,weight,205.0,316
Wayne Gross,L,weight,210.0,316
Ralph Botting,L,weight,195.0,316
Terry Crowley,L,weight,180.0,316
Tim Harkness,L,weight,182.0,316
Jim French,L,weight,180.0,316
Dave Roberts,L,weight,195.0,316
Jim Mason,L,weight,185.0,316
Willie Smith,L,weight,182.0,316
Leon Durham,L,weight,185.0,316
Dick Phillips,L,weight,180.0,316
Ed Crosby,L,weight,175.0,316
Larry Stahl,L,weight,175.0,316
Jose Cruz,L,weight,170.0,316
Don Mason,L,weight,160.0,316
Jim Umbarger,L,weight,200.0,316
Curt Wardle,L,weight,220.0,316
Duane Walker,L,weight,185.0,316
Rod Carew,L,weight,170.0,316
Rick Manning,L,weight,180.0,316
Israel Sanchez,L,weight,170.0,316
Cesar Geronimo,L,weight,165.0,316
Billy Bryan,L,weight,200.0,316
Terry Whitfield,L,weight,197.0,316
Fred Lynn,L,weight,185.0,316
Graig Nettles,L,weight,180.0,316
Narciso Elvira,L,weight,160.0,316
Mike Easler,L,weight,190.0,316
Rick Monday,L,weight,193.0,316
Joe Keough,L,weight,185.0,316
Tony Solaita,L,weight,210.0,316
Ed Goodson,L,weight,180.0,316
Len Whitehouse,L,weight,175.0,316
Dick McAuliffe,L,weight,176.0,316
Tom Hutton,L,weight,180.0,316
Ron Hodges,L,weight,185.0,316
Rich Chiles,L,weight,170.0,316
Rusty Staub,L,weight,190.0,316
Jim Norris,L,weight,175.0,316
Oscar Gamble,L,weight,160.0,316
George Vukovich,L,weight,198.0,316
Joe Pactwa,L,weight,185.0,316
Craig Reynolds,L,weight,175.0,316
Al Oliver,L,weight,195.0,316
Sherman Corbett,L,weight,205.0,316
Milt May,L,weight,190.0,316
Jim Nettles,L,weight,186.0,316
Larry Biittner,L,weight,205.0,316
Joe Simpson,L,weight,175.0,316
Bill Fahey,L,weight,200.0,316
Bernie Allen,L,weight,175.0,316
Claudell Washington,L,weight,190.0,316
John Donaldson,L,weight,160.0,316
Mike Smithson,L,weight,215.0,316
John Mayberry,L,weight,215.0,316
Dan Briggs,L,weight,180.0,316
Pete Ward,L,weight,185.0,316
Duke Sims,L,weight,197.0,316
Mike Davis,L,weight,175.0,316
Jerry Reuss,L,weight,200.0,316
Danny Goodwin,L,weight,195.0,316
Bob Knepper,L,weight,195.0,316
Mickey Rivers,L,weight,165.0,316
Jim Northrup,L,weight,190.0,316
John Hale,L,weight,195.0,316
Reggie Ritter,L,weight,195.0,316
Carl Yastrzemski,L,weight,175.0,316
Gates Brown,L,weight,220.0,316
Ken Landreaux,L,weight,165.0,316
Ray Webster,L,weight,185.0,316
Bobby Mitchell,L,weight,170.0,316
Bruce Bochte,L,weight,195.0,316
Bernie Carbo,L,weight,173.0,316
Vic Davalillo,L,weight,150.0,316
John Lowenstein,L,weight,175.0,316
Joe Hague,L,weight,195.0,316
Bake McBride,L,weight,190.0,316
Ed Herrmann,L,weight,195.0,316
Mike Rochford,L,weight,205.0,316
Bob Molinaro,L,weight,190.0,316
Mike Hegan,L,weight,188.0,316
Angel Moreno,L,weight,165.0,316
Rob Wilfong,L,weight,180.0,316
Randy Wiles,L,weight,185.0,316
John Milner,L,weight,185.0,316
Rich Reese,L,weight,185.0,316
Bill Buckner,L,weight,185.0,316
Jeff Schattinger,L,weight,200.0,316
Darrell Porter,L,weight,193.0,316
Tim Johnson,L,weight,170.0,316
Tim Corcoran,L,weight,175.0,316
Jim Spencer,L,weight,195.0,316
Pete LaCock,L,weight,200.0,316
Matty Alou,L,weight,160.0,316
Jim Dwyer,L,weight,165.0,316
Dalton Jones,L,weight,180.0,316
Clint Hurdle,L,weight,195.0,316
Jeff Twitty,L,weight,185.0,316
Boots Day,L,weight,160.0,316
Don Mincher,L,weight,205.0,316
Jim Gosger,L,weight,185.0,316
Marvell Wynne,L,weight,175.0,316
Dave Marshall,L,weight,182.0,316
Roger Repoz,L,weight,190.0,316
Johnny Briggs,L,weight,190.0,316
Bob Jones,L,weight,195.0,316
Keith Hernandez,L,weight,180.0,316
Willie Upshaw,L,weight,185.0,316
Dane Iorg,L,weight,180.0,316
Richie Hebner,L,weight,195.0,316
Gene Richards,L,weight,175.0,316
Al Woods,L,weight,190.0,316
Rudy Law,L,weight,165.0,316
Joel Davis,L,weight,205.0,316
Mike Fiore,L,weight,175.0,316
Bobby Tolan,L,weight,170.0,316
Steve Barr,L,weight,200.0,316
Jose Tartabull,L,weight,165.0,316
Ben Oglivie,L,weight,160.0,316
Duane Kuiper,L,weight,175.0,316
Jerry Narron,L,weight,205.0,316
Ken Retzer,L,weight,185.0,316
Greg Walker,L,weight,205.0,316
Steve Davis,L,weight,195.0,316
Jeff Rineer,L,weight,205.0,316
Reggie Jackson,L,weight,195.0,316
Sonny Jackson,L,weight,150.0,316
Mark Mercer,L,weight,220.0,316
Rich Coggins,L,weight,170.0,316
Mitchell Page,L,weight,205.0,316
Glenn Adams,L,weight,180.0,316
Joe Morgan,L,weight,160.0,316
Lee Thomas,L,weight,195.0,316
John Stephenson,L,weight,180.0,316
Doug Clemens,L,weight,180.0,316
Steve Braun,L,weight,180.0,316
Ty Cline,L,weight,170.0,316
Thad Bosley,L,weight,175.0,316
Jimmie Hall,L,weight,175.0,316
Brock Davis,L,weight,160.0,316
Curt Blefary,L,weight,195.0,316
Mack Jones,L,weight,180.0,316
Hosken Powell,L,weight,175.0,316
Dave Stapleton,L,weight,185.0,316
Dan Meyer,L,weight,180.0,316
Jim Holt,L,weight,180.0,316
Gary Christenson,L,weight,200.0,316
Mike Kinnunen,L,weight,185.0,316
Dave Rajsich,L,weight,175.0,316
Bill Voss,L,weight,160.0,316
Wayne Krenchicki,L,weight,180.0,316
Ray Sadecki,L,weight,180.0,316
Len Matuszek,L,weight,190.0,316
Joe Lefebvre,L,weight,170.0,316
Jim Maloney,L,weight,190.0,316
Phil Mankowski,L,weight,180.0,316
Mike Lum,L,weight,180.0,316
Johnny Grubb,L,weight,175.0,316
Mike Pazik,L,weight,195.0,316
Jim Traber,L,weight,194.0,316
Ron Stone,L,weight,185.0,316
Ted Uhlaender,L,weight,190.0,316
Bobby Murcer,L,weight,160.0,316
Mark Souza,L,weight,180.0,316
Rick Jones,L,weight,190.0,316
Steve Kemp,L,weight,195.0,316
Mike Hargrove,L,weight,195.0,316
Steve Hovley,L,weight,188.0,316
Luis Quintana,L,weight,175.0,316
Sam McDowell,L,weight,190.0,316
Pat Kelly,L,weight,185.0,316
Jerry Turner,L,weight,180.0,316
Sandy Valdespino,L,weight,170.0,316
Ken Phelps,L,weight,209.0,316
Brian Snyder,L,weight,185.0,316
Rick Sofield,L,weight,195.0,316
Dave May,L,weight,186.0,316
Willie Aikens,L,weight,220.0,316
Mike Cubbage,L,weight,180.0,316
Merritt Ranew,L,weight,170.0,316
Lyman Bostock,L,weight,180.0,316
Roy Howell,L,weight,190.0,316
Boog Powell,L,weight,230.0,316
Dennis DeBarr,L,weight,190.0,316
Dan Driessen,L,weight,187.0,316
Hal King,L,weight,200.0,316
Ed Ott,L,weight,190.0,316
Ed Hodge,L,weight,192.0,316
Jim Campbell,L,weight,175.0,316
Joe Pepitone,L,weight,185.0,316
Steve Barber,L,weight,195.0,316
Norm Miller,L,weight,185.0,316
Bob Galasso,L,weight,205.0,316
Bob Chance,L,weight,196.0,316
Juan Nieves,L,weight,175.0,316
Rudy Meoli,L,weight,165.0,316
Ruppert Jones,L,weight,170.0,316
Terry Francona,L,weight,190.0,316
Ralph Garr,L,weight,185.0,316
Broderick Perkins,L,weight,180.0,316
Len Gabrielson,L,weight,210.0,316
Johnny Edwards,L,weight,220.0,316
Bruce Ellingsen,L,weight,180.0,316
Gorman Heimueller,L,weight,195.0,316
Clay Dalrymple,L,weight,190.0,316
Carlos May,L,weight,200.0,316
Mike Brumley,L,weight,195.0,316
Al Luplow,L,weight,175.0,316
Willie Stargell,L,weight,188.0,316
Steve Carlton,L,weight,210.0,316
Del Unser,L,weight,180.0,316
Ron Blomberg,L,weight,195.0,316
Willie Montanez,L,weight,170.0,316
Mike Squires,L,weight,185.0,316
Champ Summers,L,weight,205.0,316
Tom Haller,L,weight,195.0,316
Ed Stroud,L,weight,180.0,316
Harry Spilman,L,weight,180.0,316
Daryl Sconiers,L,weight,185.0,316
Leron Lee,L,weight,196.0,316
Willie Davis,L,weight,180.0,316
Jerry Kenney,L,weight,170.0,316
Dan Morogiello,L,weight,200.0,316
Tom Matchick,L,weight,173.0,316
Jack Perconte,L,weight,160.0,316
Ed Kirkpatrick,L,weight,195.0,316
Ellie Hendricks,L,weight,175.0,316
Art Shamsky,L,weight,168.0,316
Dick Nen,L,weight,200.0,316
Rowland Office,L,weight,170.0,316
Rick Leach,L,weight,180.0,316
Dwayne Murphy,L,weight,185.0,316
Larry Harlow,L,weight,185.0,316
Mike Epstein,L,weight,230.0,316
Jason Thompson,L,weight,200.0,316
Mike Jorgensen,L,weight,195.0,316
Cecil Cooper,L,weight,165.0,316
John Poloni,L,weight,210.0,316
Dave Revering,L,weight,210.0,316
Curt Ford,L,weight,150.0,316
Mike Willis,L,weight,205.0,316
Bob Burda,L,weight,174.0,316
Jesse Gonder,L,weight,180.0,316
Dave Rader,L,weight,165.0,316
Bill Sharp,L,weight,178.0,316
Gail Hopkins,L,weight,198.0,316
Doug Frobel,L,weight,196.0,316
Jerry Augustine,L,weight,183.0,316
Jeff Holly,L,weight,210.0,316
Tom Poquette,L,weight,175.0,316
Brian Asselstine,L,weight,175.0,316
Rick Miller,L,weight,175.0,316
Jerry Remy,L,weight,165.0,316
Larry Rothschild,L,weight,180.0,316
Tom O'Malley,L,weight,180.0,316
Joe Nolan,L,avg,0.263,316
Denny Doyle,L,avg,0.25,316
John LaRose,L,avg,0.0,316
Frank Tepedino,L,avg,0.24100000000000002,316
Jerry Kutzler,L,avg,0.0,316
Darrell Evans,L,avg,0.248,316
Tommy McCraw,L,avg,0.24600000000000002,316
Britt Burns,L,avg,0.0,316
Fred Whitfield,L,avg,0.253,316
Jerry Garvin,L,avg,0.0,316
Kevin Mmahat,L,avg,0.0,316
Wayne Garrett,L,avg,0.239,316
Tony Muser,L,avg,0.259,316
Kevin Stanfield,L,avg,0.0,316
Jim Lyttle,L,avg,0.248,316
Scot Thompson,L,avg,0.262,316
Gene Locklear,L,avg,0.27399999999999997,316
Pat Putnam,L,avg,0.255,316
Bob Fallon,L,avg,0.0,316
Chris Chambliss,L,avg,0.27899999999999997,316
Tom Satriano,L,avg,0.225,316
Walt Bond,L,avg,0.256,316
Omar Moreno,L,avg,0.252,316
Tony Ferreira,L,avg,0.0,316
Bryan Oelkers,L,avg,0.0,316
Kevin Bearse,L,avg,0.0,316
Bruce Boisclair,L,avg,0.263,316
Jim Fairey,L,avg,0.235,316
Gary Thomasson,L,avg,0.249,316
Floyd Robinson,L,avg,0.28300000000000003,316
Lou Brock,L,avg,0.293,316
Johnny Lewis,L,avg,0.22699999999999998,316
Ken Boswell,L,avg,0.248,316
Willie Crawford,L,avg,0.268,316
Mike Jones,L,avg,0.0,316
Jeff Stone,L,avg,0.27699999999999997,316
Joe Lahoud,L,avg,0.223,316
Tim Flannery,L,avg,0.255,316
Zach Crouch,L,avg,0.0,316
Greg Gross,L,avg,0.287,316
Bruce Tanner,L,avg,0.0,316
Jack Brohamer,L,avg,0.245,316
Von Joshua,L,avg,0.273,316
Eddie Milner,L,avg,0.253,316
Tony Oliva,L,avg,0.304,316
Johnny Oates,L,avg,0.25,316
Pat Underwood,L,avg,0.0,316
Mike Phillips,L,avg,0.24,316
Jay Johnstone,L,avg,0.267,316
Joel McKeon,L,avg,0.0,316
Al Bumbry,L,avg,0.281,316
Jake Gibbs,L,avg,0.233,316
Garry Hancock,L,avg,0.247,316
Ed Kranepool,L,avg,0.261,316
Chuck Hiller,L,avg,0.243,316
Jorge Orta,L,avg,0.278,316
Bruce Robbins,L,avg,0.0,316
Tony Gonzalez,L,avg,0.28600000000000003,316
Brian Dubois,L,avg,0.0,316
Steve Whitaker,L,avg,0.23,316
Manny Jimenez,L,avg,0.272,316
Vance Lovelace,L,avg,0.0,316
Wayne Gross,L,avg,0.233,316
Ralph Botting,L,avg,0.0,316
Terry Crowley,L,avg,0.25,316
Tim Harkness,L,avg,0.235,316
Jim French,L,avg,0.196,316
Dave Roberts,L,avg,0.19399999999999998,316
Jim Mason,L,avg,0.203,316
Willie Smith,L,avg,0.248,316
Leon Durham,L,avg,0.27699999999999997,316
Dick Phillips,L,avg,0.22899999999999998,316
Ed Crosby,L,avg,0.22,316
Larry Stahl,L,avg,0.23199999999999998,316
Jose Cruz,L,avg,0.284,316
Don Mason,L,avg,0.205,316
Jim Umbarger,L,avg,0.0,316
Curt Wardle,L,avg,0.0,316
Duane Walker,L,avg,0.22899999999999998,316
Rod Carew,L,avg,0.32799999999999996,316
Rick Manning,L,avg,0.257,316
Israel Sanchez,L,avg,0.0,316
Cesar Geronimo,L,avg,0.258,316
Billy Bryan,L,avg,0.21600000000000003,316
Terry Whitfield,L,avg,0.281,316
Fred Lynn,L,avg,0.28300000000000003,316
Graig Nettles,L,avg,0.248,316
Narciso Elvira,L,avg,0.0,316
Mike Easler,L,avg,0.293,316
Rick Monday,L,avg,0.264,316
Joe Keough,L,avg,0.24600000000000002,316
Tony Solaita,L,avg,0.255,316
Ed Goodson,L,avg,0.26,316
Len Whitehouse,L,avg,0.0,316
